"verb","aspect","pair","pair_aspect","pair_type","similarity","model"
"przebijać","ndk","przebić","dk","suffixed",0.735148793968053,"Word2Vec"
"przebywać","ndk","przebyć","dk","suffixed",0.378219052436102,"Word2Vec"
"przechowywać","ndk","przechować","dk","suffixed",0.64079839757277,"Word2Vec"
"przeciągać","ndk","przeciągnąć","dk","suffixed",0.603602605572006,"Word2Vec"
"przecinać","ndk","przeciąć","dk","suffixed",0.650675339423928,"Word2Vec"
"przedstawiać","ndk","przedstawić","dk","suffixed",0.688207149811698,"Word2Vec"
"przeglądać","ndk","przeglądnąć","dk","suffixed",0.592751924089014,"Word2Vec"
"przeglądać","ndk","przejrzeć","dk","suffixed",0.712769126197281,"Word2Vec"
"przegrywać","ndk","przegrać","dk","suffixed",0.726985408068584,"Word2Vec"
"przejawiać","ndk","przejawić","dk","suffixed",0.654145469542822,"Word2Vec"
"przejeżdżać","ndk","przejechać","dk","suffixed",0.77065354350071,"Word2Vec"
"przejmować","ndk","przejąć","dk","suffixed",0.493110127933361,"Word2Vec"
"przekazywać","ndk","przekazać","dk","suffixed",0.784434324901631,"Word2Vec"
"przeklinać","ndk","przekląć","dk","suffixed",0.575059193405306,"Word2Vec"
"przekonywać","ndk","przekonać","dk","suffixed",0.680662610617578,"Word2Vec"
"przekraczać","ndk","przekroczyć","dk","suffixed",0.845420394110501,"Word2Vec"
"przemawiać","ndk","przemówić","dk","suffixed",0.580330331504598,"Word2Vec"
"przemierzać","ndk","przemierzyć","dk","suffixed",0.72277181377539,"Word2Vec"
"przenikać","ndk","przeniknąć","dk","suffixed",0.614041447377754,"Word2Vec"
"przenosić","ndk","przenieść","dk","suffixed",0.640705439981087,"Word2Vec"
"przepadać","ndk","przepaść","dk","suffixed",0.339328863400621,"Word2Vec"
"przepraszać","ndk","przeprosić","dk","suffixed",0.707671486905145,"Word2Vec"
"przeprowadzać","ndk","przeprowadzić","dk","suffixed",0.773078085701262,"Word2Vec"
"przerażać","ndk","przerazić","dk","suffixed",0.579528925929908,"Word2Vec"
"przerywać","ndk","przeryć","dk","suffixed",0.267564778633941,"Word2Vec"
"przesadzać","ndk","przesadzić","dk","suffixed",0.777230728397268,"Word2Vec"
"przestawać","ndk","przestać","dk","suffixed",0.55616058632865,"Word2Vec"
"przestrzegać","ndk","przestrzec","dk","suffixed",0.404226812216,"Word2Vec"
"przesuwać","ndk","przesunąć","dk","suffixed",0.702908197545704,"Word2Vec"
"przesyłać","ndk","przesłać","dk","suffixed",0.782547215290267,"Word2Vec"
"przeszkadzać","ndk","przeszkodzić","dk","suffixed",0.601871583127371,"Word2Vec"
"przeważać","ndk","przeważyć","dk","suffixed",0.402928801481734,"Word2Vec"
"przewidywać","ndk","przewidzieć","dk","suffixed",0.718280631434818,"Word2Vec"
"przewracać","ndk","przewrócić","dk","suffixed",0.580153167461312,"Word2Vec"
"przewyższać","ndk","przewyższyć","dk","suffixed",0.650676675646205,"Word2Vec"
"przeżywać","ndk","przeżyć","dk","suffixed",0.586083640657647,"Word2Vec"
"przybierać","ndk","przybrać","dk","suffixed",0.765022573102132,"Word2Vec"
"przybywać","ndk","przybyć","dk","suffixed",0.472775627859297,"Word2Vec"
"przychodzić","ndk","przyjść","dk","suffixed",0.728121772825995,"Word2Vec"
"przyciągać","ndk","przyciągnąć","dk","suffixed",0.787933711978143,"Word2Vec"
"przyciskać","ndk","przycisnąć","dk","suffixed",0.648738080618157,"Word2Vec"
"przyczyniać","ndk","przyczynić","dk","suffixed",0.789456858250517,"Word2Vec"
"przyglądać","ndk","przyjrzeć","dk","suffixed",0.761937014086857,"Word2Vec"
"przyglądać","ndk","przyglądnąć","dk","suffixed",0.672262562186002,"Word2Vec"
"przygotowywać","ndk","przygotować","dk","suffixed",0.742856529627527,"Word2Vec"
"przyjeżdżać","ndk","przyjechać","dk","suffixed",0.749664711184477,"Word2Vec"
"przyjmować","ndk","przyjąć","dk","suffixed",0.667974815866555,"Word2Vec"
"przynosić","ndk","przynieść","dk","suffixed",0.775377291028727,"Word2Vec"
"przypadać","ndk","przypaść","dk","suffixed",0.571728638292341,"Word2Vec"
"przypatrywać","ndk","przypatrzyć","dk","suffixed",0.592952996949526,"Word2Vec"
"przypatrywać","ndk","przypatrzeć","dk","suffixed",0.636630765223661,"Word2Vec"
"przypisywać","ndk","przypisać","dk","suffixed",0.727172031984259,"Word2Vec"
"przypominać","ndk","przypomnieć","dk","suffixed",0.549014267661705,"Word2Vec"
"przypuszczać","ndk","przypuścić","dk","suffixed",0.670765299458304,"Word2Vec"
"przysięgać","ndk","przysiąc","dk","suffixed",0.341045028955955,"Word2Vec"
"przysięgać","ndk","przysięgnąć","dk","suffixed",0.372001360253567,"Word2Vec"
"przywiązywać","ndk","przywiązać","dk","suffixed",0.501799840108937,"Word2Vec"
"przywoływać","ndk","przywołać","dk","suffixed",0.54263573804932,"Word2Vec"
"przyznawać","ndk","przyznać","dk","suffixed",0.666442364085745,"Word2Vec"
"psuć","ndk","zepsuć","dk","empty",0.637175840962322,"Word2Vec"
"psuć","ndk","popsuć","dk","empty",0.680934034210767,"Word2Vec"
"publikować","ndk","opublikować","dk","empty",0.698274047126165,"Word2Vec"
"puszczać","ndk","puścić","dk","suffixed",0.768986001839519,"Word2Vec"
"pytać","ndk","spytać","dk","empty",0.764784676816435,"Word2Vec"
"pytać","ndk","wypytać","dk","derived",0.629599241256947,"Word2Vec"
"pytać","ndk","zapytać","dk","derived",0.717531061304331,"Word2Vec"
"radzić","ndk","poradzić","dk","empty",0.801065624062928,"Word2Vec"
"radzić","ndk","doradzić","dk","derived",0.467663452206991,"Word2Vec"
"radzić","ndk","odradzić","dk","derived",0.18288763480756,"Word2Vec"
"ratować","ndk","uratować","dk","empty",0.748678041868804,"Word2Vec"
"ratować","ndk","odratować","dk","derived",0.482333802713516,"Word2Vec"
"ratować","ndk","poratować","dk","derived",0.390733590588492,"Word2Vec"
"reagować","ndk","zareagować","dk","empty",0.798115626381621,"Word2Vec"
"realizować","ndk","zrealizować","dk","empty",0.785208875999601,"Word2Vec"
"relacjonować","ndk","zrelacjonować","dk","empty",0.627413118033862,"Word2Vec"
"rezygnować","ndk","zrezygnować","dk","empty",0.843092882380279,"Word2Vec"
"robić","ndk","zrobić","dk","empty",0.801069303928042,"Word2Vec"
"robić","ndk","dorobić","dk","derived",0.384082974566135,"Word2Vec"
"robić","ndk","nadrobić","dk","derived",0.324150065509008,"Word2Vec"
"robić","ndk","odrobić","dk","derived",0.234565094883875,"Word2Vec"
"robić","ndk","podrobić","dk","derived",0.24067867919383,"Word2Vec"
"robić","ndk","przerobić","dk","derived",0.336293420012169,"Word2Vec"
"robić","ndk","urobić","dk","derived",0.251798342701342,"Word2Vec"
"robić","ndk","wyrobić","dk","derived",0.333804540810165,"Word2Vec"
"robić","ndk","zarobić","dk","derived",0.35199475470105,"Word2Vec"
"rodzić","ndk","urodzić","dk","empty",0.580458619319063,"Word2Vec"
"rosnąć","ndk","urosnąć","dk","empty",0.562842485250559,"Word2Vec"
"rozbijać","ndk","rozbić","dk","suffixed",0.69833285604303,"Word2Vec"
"rozciągać","ndk","rozciągnąć","dk","suffixed",0.65078949557141,"Word2Vec"
"rozdawać","ndk","rozdać","dk","suffixed",0.644812719402619,"Word2Vec"
"rozglądać","ndk","rozglądnąć","dk","suffixed",0.742400904481314,"Word2Vec"
"rozglądać","ndk","rozejrzeć","dk","suffixed",0.730649444130807,"Word2Vec"
"rozgrywać","ndk","rozegrać","dk","suffixed",0.757681130109494,"Word2Vec"
"rozgrywać","ndk","rozgrać","dk","suffixed",0.517765302744925,"Word2Vec"
"rozlegać","ndk","rozlec","dk","suffixed",0.546108358511877,"Word2Vec"
"rozpoczynać","ndk","rozpocząć","dk","suffixed",0.723533300305487,"Word2Vec"
"rozpoznawać","ndk","rozpoznać","dk","suffixed",0.626085376786985,"Word2Vec"
"rozumieć","ndk","zrozumieć","dk","empty",0.565346932444018,"Word2Vec"
"rozważać","ndk","rozważyć","dk","suffixed",0.708857876144996,"Word2Vec"
"rozwiązywać","ndk","rozwiązać","dk","suffixed",0.727408178840685,"Word2Vec"
"rozwijać","ndk","rozwinąć","dk","suffixed",0.723108345625903,"Word2Vec"
"ruszać","ndk","ruszyć","dk","suffixed",0.623147587255289,"Word2Vec"
"rysować","ndk","narysować","dk","empty",0.649181602799328,"Word2Vec"
"rysować","ndk","dorysować","dk","derived",0.459971257505254,"Word2Vec"
"rysować","ndk","obrysować","dk","derived",0.449602349213721,"Word2Vec"
"rysować","ndk","odrysować","dk","derived",0.511405784207729,"Word2Vec"
"rysować","ndk","porysować","dk","derived",0.447384581728908,"Word2Vec"
"rysować","ndk","przerysować","dk","derived",0.443370352799057,"Word2Vec"
"rysować","ndk","rozrysować","dk","derived",0.493876884652101,"Word2Vec"
"rysować","ndk","wrysować","dk","derived",0.324469532110522,"Word2Vec"
"rysować","ndk","wyrysować","dk","derived",0.508022807069683,"Word2Vec"
"rysować","ndk","zarysować","dk","derived",0.351147578984176,"Word2Vec"
"ryzykować","ndk","zaryzykować","dk","empty",0.595429677289631,"Word2Vec"
"rzucać","ndk","rzucić","dk","suffixed",0.682175714684365,"Word2Vec"
"siadać","ndk","siąść","dk","suffixed",0.682006860817203,"Word2Vec"
"siadać","ndk","sieść","dk","suffixed",0.433880489706746,"Word2Vec"
"sięgać","ndk","sięgnąć","dk","suffixed",0.800890966802156,"Word2Vec"
"skakać","ndk","skoczyć","dk","suffixed",0.721217753420775,"Word2Vec"
"skarżyć","ndk","poskarżyć","dk","empty",0.635304788598987,"Word2Vec"
"skarżyć","ndk","zaskarżyć","dk","derived",0.537669932096538,"Word2Vec"
"skłaniać","ndk","skłonić","dk","suffixed",0.708858198827297,"Word2Vec"
"skręcać","ndk","skręcić","dk","suffixed",0.772682259379181,"Word2Vec"
"skupiać","ndk","skupić","dk","suffixed",0.788137019821665,"Word2Vec"
"słuchać","ndk","posłuchać","dk","empty",0.700160824751658,"Word2Vec"
"słyszeć","ndk","usłyszeć","dk","empty",0.655605665664841,"Word2Vec"
"spacerować","ndk","pospacerować","dk","empty",0.763371551478121,"Word2Vec"
"spadać","ndk","spaść","dk","suffixed",0.724088436215316,"Word2Vec"
"spełniać","ndk","spełnić","dk","suffixed",0.777716833628461,"Word2Vec"
"spędzać","ndk","spędzić","dk","suffixed",0.830836051445224,"Word2Vec"
"spieszyć","ndk","pospieszyć","dk","empty",0.725215369006571,"Word2Vec"
"spisywać","ndk","spisać","dk","suffixed",0.68377428331668,"Word2Vec"
"spływać","ndk","spłynąć","dk","suffixed",0.682404394631236,"Word2Vec"
"spływać","ndk","spławić","dk","derived",0.176018443107633,"Word2Vec"
"spoczywać","ndk","spocząć","dk","suffixed",0.589631989701559,"Word2Vec"
"spoglądać","ndk","spoglądnąć","dk","suffixed",0.521227094550187,"Word2Vec"
"spoglądać","ndk","spojrzeć","dk","suffixed",0.688848852713902,"Word2Vec"
"spoglądać","ndk","spójrzeć","dk","suffixed",0.389187554227006,"Word2Vec"
"spotykać","ndk","spotkać","dk","suffixed",0.615085531493802,"Word2Vec"
"sprawdzać","ndk","sprawdzić","dk","suffixed",0.747815456659897,"Word2Vec"
"sprawiać","ndk","sprawić","dk","suffixed",0.713971689433378,"Word2Vec"
"sprowadzać","ndk","sprowadzić","dk","suffixed",0.693803572907064,"Word2Vec"
"sprzątać","ndk","sprzątnąć","dk","suffixed",0.647762649448042,"Word2Vec"
"sprzeciwiać","ndk","sprzeciwić","dk","suffixed",0.634476653940489,"Word2Vec"
"sprzedawać","ndk","sprzedać","dk","suffixed",0.764334886664428,"Word2Vec"
"spuszczać","ndk","spuścić","dk","suffixed",0.707976414343904,"Word2Vec"
"stać","ndk","stawać","dk","suffixed",0.55191231486343,"Word2Vec"
"starać","ndk","postarać","dk","empty",0.785464581584311,"Word2Vec"
"startować","ndk","wystartować","dk","empty",0.87126096236388,"Word2Vec"
"stawać","ndk","stać","dk","suffixed",0.55191231486343,"Word2Vec"
"stawać","ndk","stanąć","dk","suffixed",0.647866567414182,"Word2Vec"
"stawiać","ndk","postawić","dk","empty",0.766925811953314,"Word2Vec"
"stawiać","ndk","stawić","dk","suffixed",0.472613506017707,"Word2Vec"
"stosować","ndk","zastosować","dk","empty",0.831535176233331,"Word2Vec"
"straszyć","ndk","nastraszyć","dk","empty",0.520949914059199,"Word2Vec"
"straszyć","ndk","przestraszyć","dk","empty",0.576244001500753,"Word2Vec"
"straszyć","ndk","odstraszyć","dk","derived",0.451052536507661,"Word2Vec"
"strzec","ndk","ustrzec","dk","empty",0.429528517051501,"Word2Vec"
"strzelać","ndk","strzelić","dk","suffixed",0.563072098394582,"Word2Vec"
"strzelać","ndk","ostrzelać","dk","derived",0.515094586310044,"Word2Vec"
"strzelać","ndk","rozstrzelać","dk","derived",0.414117798977602,"Word2Vec"
"studiować","ndk","przestudiować","dk","empty",0.38123336117745,"Word2Vec"
"stukać","ndk","stuknąć","dk","suffixed",0.527438188294607,"Word2Vec"
"stukać","ndk","nastukać","dk","derived",0.401154613672511,"Word2Vec"
"stwarzać","ndk","stworzyć","dk","suffixed",0.595079911192123,"Word2Vec"
"stwierdzać","ndk","stwierdzić","dk","suffixed",0.609787287105237,"Word2Vec"
"sugerować","ndk","zasugerować","dk","empty",0.657434935863401,"Word2Vec"
"sypać","ndk","sypnąć","dk","suffixed",0.562598794208951,"Word2Vec"
"szacować","ndk","oszacować","dk","empty",0.766484828727278,"Word2Vec"
"szarpać","ndk","szarpnąć","dk","suffixed",0.427209777291247,"Word2Vec"
"szarpać","ndk","rozszarpać","dk","derived",0.381121155448991,"Word2Vec"
"szarpać","ndk","wyszarpać","dk","derived",0.367137077575779,"Word2Vec"
"szeptać","ndk","szepnąć","dk","suffixed",0.589181563996668,"Word2Vec"
"szeptać","ndk","wyszeptać","dk","derived",0.493906186729244,"Word2Vec"
"szkodzić","ndk","zaszkodzić","dk","empty",0.642091986916281,"Word2Vec"
"szykować","ndk","uszykować","dk","empty",0.454023452056842,"Word2Vec"
"szykować","ndk","przyszykować","dk","derived",0.559835933082222,"Word2Vec"
"ściągać","ndk","ściągnąć","dk","suffixed",0.750599718033587,"Word2Vec"
"ściskać","ndk","ścisnąć","dk","suffixed",0.464250892304708,"Word2Vec"
"śmiać","ndk","roześmiać","dk","empty",0.602878944213809,"Word2Vec"
"śpieszyć","ndk","pośpieszyć","dk","empty",0.673945998366535,"Word2Vec"
"śpiewać","ndk","zaśpiewać","dk","empty",0.757923730371591,"Word2Vec"
"śpiewać","ndk","odśpiewać","dk","derived",0.569707683998256,"Word2Vec"
"śpiewać","ndk","wyśpiewać","dk","derived",0.577265225378721,"Word2Vec"
"śpiewać","ndk","dośpiewać","dk","derived",0.333615799914933,"Word2Vec"
"tańczyć","ndk","zatańczyć","dk","empty",0.750978411615712,"Word2Vec"
"tańczyć","ndk","przetańczyć","dk","derived",0.524306740280418,"Word2Vec"
"tańczyć","ndk","wytańczyć","dk","derived",0.538508210313558,"Word2Vec"
"tkwić","ndk","utkwić","dk","empty",0.568038306952853,"Word2Vec"
"tłuc","ndk","stłuc","dk","empty",0.48762244656828,"Word2Vec"
"tłuc","ndk","dotłuc","dk","derived",0.420138262524825,"Word2Vec"
"tłuc","ndk","natłuc","dk","derived",0.488234446448698,"Word2Vec"
"tłuc","ndk","obtłuc","dk","derived",0.456641882292768,"Word2Vec"
"tłuc","ndk","otłuc","dk","derived",0.433352782912714,"Word2Vec"
"tłuc","ndk","potłuc","dk","derived",0.424917578444782,"Word2Vec"
"tłuc","ndk","przetłuc","dk","derived",0.46387328518453,"Word2Vec"
"tłuc","ndk","roztłuc","dk","derived",0.402304914290636,"Word2Vec"
"tłuc","ndk","utłuc","dk","derived",0.411609181230393,"Word2Vec"
"tłuc","ndk","wtłuc","dk","derived",0.455956578168337,"Word2Vec"
"tłuc","ndk","wytłuc","dk","derived",0.426056206398657,"Word2Vec"
"tłuc","ndk","zatłuc","dk","derived",0.453915662620611,"Word2Vec"
"tłumaczyć","ndk","przetłumaczyć","dk","empty",0.487153804095,"Word2Vec"
"tłumaczyć","ndk","wytłumaczyć","dk","empty",0.756339734435313,"Word2Vec"
"toczyć","ndk","potoczyć","dk","empty",0.467307561313284,"Word2Vec"
"tonąć","ndk","zatonąć","dk","empty",0.563416278890606,"Word2Vec"
"tonąć","ndk","utonąć","dk","empty",0.643759396837669,"Word2Vec"
"tracić","ndk","stracić","dk","empty",0.691050619438421,"Word2Vec"
"trafiać","ndk","trafić","dk","suffixed",0.720238365459987,"Word2Vec"
"traktować","ndk","potraktować","dk","empty",0.849001429694396,"Word2Vec"
"trenować","ndk","wytrenować","dk","empty",0.377951082317401,"Word2Vec"
"troszczyć","ndk","zatroszczyć","dk","empty",0.785024263433324,"Word2Vec"
"trząść","ndk","zatrząść","dk","empty",0.514327572865847,"Word2Vec"
"tworzyć","ndk","utworzyć","dk","empty",0.696215140013448,"Word2Vec"
"tworzyć","ndk","stworzyć","dk","derived",0.738351173403139,"Word2Vec"
"ubiegać","ndk","ubiec","dk","suffixed",0.179622098954748,"Word2Vec"
"ubierać","ndk","ubrać","dk","suffixed",0.773285367887713,"Word2Vec"
"uciekać","ndk","uciec","dk","suffixed",0.758664422511158,"Word2Vec"
"uczyć","ndk","nauczyć","dk","empty",0.81223655920633,"Word2Vec"
"uczyć","ndk","oduczyć","dk","derived",0.526050950499226,"Word2Vec"
"uczyć","ndk","wyuczyć","dk","derived",0.557787814414846,"Word2Vec"
"uczyć","ndk","douczyć","dk","derived",0.549482260503552,"Word2Vec"
"uczyć","ndk","przeuczyć","dk","derived",0.366201664676624,"Word2Vec"
"udawać","ndk","udać","dk","suffixed",0.41938829801798,"Word2Vec"
"uderzać","ndk","uderzyć","dk","suffixed",0.746494033308791,"Word2Vec"
"udzielać","ndk","udzielić","dk","suffixed",0.778344119391841,"Word2Vec"
"ufać","ndk","zaufać","dk","empty",0.776501658251604,"Word2Vec"
"ujawniać","ndk","ujawnić","dk","suffixed",0.816415617676238,"Word2Vec"
"ujmować","ndk","ująć","dk","suffixed",0.602660013583427,"Word2Vec"
"ukazywać","ndk","ukazać","dk","suffixed",0.689061884404219,"Word2Vec"
"ukrywać","ndk","ukryć","dk","suffixed",0.63355633532474,"Word2Vec"
"ulegać","ndk","ulec","dk","suffixed",0.730543491226021,"Word2Vec"
"ulegać","ndk","ulegnąć","dk","suffixed",0.502407067849327,"Word2Vec"
"ułatwiać","ndk","ułatwić","dk","suffixed",0.781220563782891,"Word2Vec"
"umierać","ndk","umrzeć","dk","suffixed",0.662573516136675,"Word2Vec"
"umieszczać","ndk","umieścić","dk","suffixed",0.769359397763075,"Word2Vec"
"umożliwiać","ndk","umożliwić","dk","suffixed",0.783421266983535,"Word2Vec"
"uniemożliwiać","ndk","uniemożliwić","dk","suffixed",0.684571285946984,"Word2Vec"
"unikać","ndk","uniknąć","dk","suffixed",0.626005607682722,"Word2Vec"
"unosić","ndk","unieść","dk","suffixed",0.595659883146128,"Word2Vec"
"upierać","ndk","uprzeć","dk","suffixed",0.49973103358149,"Word2Vec"
"uprawiać","ndk","uprawić","dk","suffixed",0.587917928558012,"Word2Vec"
"urządzać","ndk","urządzić","dk","suffixed",0.65580121418088,"Word2Vec"
"uspokajać","ndk","uspokoić","dk","suffixed",0.704021149643696,"Word2Vec"
"usprawiedliwiać","ndk","usprawiedliwić","dk","suffixed",0.769106759600848,"Word2Vec"
"ustalać","ndk","ustalić","dk","suffixed",0.669092373090558,"Word2Vec"
"ustawiać","ndk","ustawić","dk","suffixed",0.769618077888651,"Word2Vec"
"ustępować","ndk","ustąpić","dk","suffixed",0.715020243852519,"Word2Vec"
"usuwać","ndk","usunąć","dk","suffixed",0.791657147389986,"Word2Vec"
"uśmiechać","ndk","uśmiechnąć","dk","suffixed",0.743836884449997,"Word2Vec"
"uświadamiać","ndk","uświadomić","dk","suffixed",0.777376219136054,"Word2Vec"
"utrudniać","ndk","utrudnić","dk","suffixed",0.777034432560692,"Word2Vec"
"utrzymywać","ndk","utrzymać","dk","suffixed",0.736893208555253,"Word2Vec"
"uwielbiać","ndk","uwielbić","dk","suffixed",0.542904424778251,"Word2Vec"
"uwzględniać","ndk","uwzględnić","dk","suffixed",0.797813667186691,"Word2Vec"
"uzasadniać","ndk","uzasadnić","dk","suffixed",0.68175993992774,"Word2Vec"
"uznawać","ndk","uznać","dk","suffixed",0.702581621669895,"Word2Vec"
"uzupełniać","ndk","uzupełnić","dk","suffixed",0.727918554543777,"Word2Vec"
"uzyskiwać","ndk","uzyskać","dk","suffixed",0.754866210792951,"Word2Vec"
"używać","ndk","użyć","dk","suffixed",0.692465428669555,"Word2Vec"
"wahać","ndk","zawahać","dk","empty",0.452143769787105,"Word2Vec"
"walić","ndk","walnąć","dk","suffixed",0.675053638418968,"Word2Vec"
"ważyć","ndk","zważyć","dk","empty",0.443403179649612,"Word2Vec"
"wątpić","ndk","zwątpić","dk","empty",0.657585608115178,"Word2Vec"
"wbijać","ndk","wbić","dk","suffixed",0.666895155007878,"Word2Vec"
"wciągać","ndk","wciągnąć","dk","suffixed",0.72108607028525,"Word2Vec"
"wciskać","ndk","wcisnąć","dk","suffixed",0.744204798816325,"Word2Vec"
"wierzyć","ndk","uwierzyć","dk","empty",0.700030653897511,"Word2Vec"
"wieść","ndk","powieść","dk","empty",0.248320642747564,"Word2Vec"
"wieść","ndk","dowieść","dk","derived",0.153657040894195,"Word2Vec"
"wieść","ndk","odwieść","dk","derived",0.275999710421567,"Word2Vec"
"wieść","ndk","przywieść","dk","derived",0.223098112872341,"Word2Vec"
"wieść","ndk","uwieść","dk","derived",0.201718370634048,"Word2Vec"
"wieść","ndk","wywieść","dk","derived",0.121542417585523,"Word2Vec"
"wieść","ndk","zwieść","dk","derived",0.169881021488184,"Word2Vec"
"wieść","ndk","zawieść","dk","derived",0.180038403525937,"Word2Vec"
"wieźć","ndk","powieźć","dk","empty",0.547908374118158,"Word2Vec"
"wieźć","ndk","zwieźć","dk","derived",0.505419729448559,"Word2Vec"
"wieźć","ndk","zawieźć","dk","derived",0.772007145970663,"Word2Vec"
"wieźć","ndk","przywieźć","dk","derived",0.637314132227533,"Word2Vec"
"witać","ndk","przywitać","dk","empty",0.740820682951716,"Word2Vec"
"wkraczać","ndk","wkroczyć","dk","suffixed",0.683437320486104,"Word2Vec"
"wlec","ndk","powlec","dk","empty",0.349344159239352,"Word2Vec"
"włączać","ndk","włączyć","dk","suffixed",0.762038657381928,"Word2Vec"
"wnosić","ndk","wnieść","dk","suffixed",0.742706893390824,"Word2Vec"
"wołać","ndk","zawołać","dk","empty",0.683511367989103,"Word2Vec"
"wołać","ndk","przywołać","dk","derived",0.318892712734152,"Word2Vec"
"wpadać","ndk","wpaść","dk","suffixed",0.733770588394189,"Word2Vec"
"wpatrywać","ndk","wpatrzeć","dk","suffixed",0.580706722932368,"Word2Vec"
"wpatrywać","ndk","wpatrzyć","dk","suffixed",0.59553897535372,"Word2Vec"
"wpisywać","ndk","wpisać","dk","suffixed",0.725595305718223,"Word2Vec"
"wpływać","ndk","wpłynąć","dk","suffixed",0.827587937001547,"Word2Vec"
"wprowadzać","ndk","wprowadzić","dk","suffixed",0.754252204373255,"Word2Vec"
"wpuszczać","ndk","wpuścić","dk","suffixed",0.804486123010455,"Word2Vec"
"wracać","ndk","wrócić","dk","suffixed",0.813780446081933,"Word2Vec"
"wrzeszczeć","ndk","wrzasnąć","dk","suffixed",0.611964654376171,"Word2Vec"
"wrzeszczeć","ndk","zawrzeszczeć","dk","empty",0.370645144367921,"Word2Vec"
"wrzucać","ndk","wrzucić","dk","suffixed",0.749489937792507,"Word2Vec"
"wsiadać","ndk","wsiąść","dk","suffixed",0.779466825097713,"Word2Vec"
"wskazywać","ndk","wskazać","dk","suffixed",0.608486514203262,"Word2Vec"
"wspierać","ndk","wesprzeć","dk","suffixed",0.776970570772555,"Word2Vec"
"wspinać","ndk","wspiąć","dk","suffixed",0.752856483753717,"Word2Vec"
"wspominać","ndk","wspomnąć","dk","suffixed",0.292648011380158,"Word2Vec"
"wspominać","ndk","wspomnieć","dk","suffixed",0.475942188269814,"Word2Vec"
"wstawać","ndk","wstać","dk","suffixed",0.791202525225369,"Word2Vec"
"wtrącać","ndk","wtrącić","dk","suffixed",0.456778401470184,"Word2Vec"
"wybierać","ndk","wybrać","dk","suffixed",0.7565995665731,"Word2Vec"
"wybuchać","ndk","wybuchnąć","dk","suffixed",0.670477067373143,"Word2Vec"
"wychowywać","ndk","wychować","dk","suffixed",0.73842147780342,"Word2Vec"
"wyciągać","ndk","wyciągnąć","dk","suffixed",0.799633411693796,"Word2Vec"
"wycierać","ndk","wytrzeć","dk","suffixed",0.639301479898342,"Word2Vec"
"wycofywać","ndk","wycofać","dk","suffixed",0.777802461171552,"Word2Vec"
"wyczuwać","ndk","wyczuć","dk","suffixed",0.673432325593106,"Word2Vec"
"wyć","ndk","zawyć","dk","empty",0.621927831831872,"Word2Vec"
"wydawać","ndk","wydać","dk","suffixed",0.674429743892885,"Word2Vec"
"wydobywać","ndk","wydobyć","dk","suffixed",0.659702795031991,"Word2Vec"
"wyglądać","ndk","wyglądnąć","dk","suffixed",0.275541851785371,"Word2Vec"
"wyglądać","ndk","wyjrzeć","dk","suffixed",0.18320998323298,"Word2Vec"
"wygrywać","ndk","wygrać","dk","suffixed",0.736623268613498,"Word2Vec"
"wyjaśniać","ndk","wyjaśnić","dk","suffixed",0.730374803025839,"Word2Vec"
"wyjmować","ndk","wyjąć","dk","suffixed",0.735236125799998,"Word2Vec"
"wykazywać","ndk","wykazać","dk","suffixed",0.640416006467856,"Word2Vec"
"wykluczać","ndk","wykluczyć","dk","suffixed",0.636972785188873,"Word2Vec"
"wykonywać","ndk","wykonać","dk","suffixed",0.742680293664989,"Word2Vec"
"wykorzystywać","ndk","wykorzystać","dk","suffixed",0.805652206080632,"Word2Vec"
"wykrzykiwać","ndk","wykrzyknąć","dk","suffixed",0.450874244204558,"Word2Vec"
"wyliczać","ndk","wyliczyć","dk","suffixed",0.616333905590481,"Word2Vec"
"wyłaniać","ndk","wyłonić","dk","suffixed",0.632607763786481,"Word2Vec"
"wyłączać","ndk","wyłączyć","dk","suffixed",0.807573782708231,"Word2Vec"
"wymieniać","ndk","wymienić","dk","suffixed",0.645628920400018,"Word2Vec"
"wymyślać","ndk","wymyśleć","dk","suffixed",0.659448565078832,"Word2Vec"
"wymyślać","ndk","wymyślić","dk","suffixed",0.691596999307189,"Word2Vec"
"wynajmować","ndk","wynająć","dk","suffixed",0.801021528689444,"Word2Vec"
"wynikać","ndk","wyniknąć","dk","suffixed",0.688369380304982,"Word2Vec"
"wynosić","ndk","wynieść","dk","suffixed",0.765546301835138,"Word2Vec"
"wyobrażać","ndk","wyobrazić","dk","suffixed",0.693638484550626,"Word2Vec"
"wypadać","ndk","wypaść","dk","suffixed",0.567135565988683,"Word2Vec"
"wypatrywać","ndk","wypatrzyć","dk","suffixed",0.523966544121212,"Word2Vec"
"wypatrywać","ndk","wypatrzeć","dk","suffixed",0.509079955724015,"Word2Vec"
"wypełniać","ndk","wypełnić","dk","suffixed",0.712322826601441,"Word2Vec"
"wypływać","ndk","wypłynąć","dk","suffixed",0.617275829473022,"Word2Vec"
"wypowiadać","ndk","wypowiedzieć","dk","suffixed",0.713043734938461,"Word2Vec"
"wyprawiać","ndk","wyprawić","dk","suffixed",0.563416254884275,"Word2Vec"
"wyprowadzać","ndk","wyprowadzić","dk","suffixed",0.670396073925766,"Word2Vec"
"wyprzedzać","ndk","wyprzedzić","dk","suffixed",0.636039894583375,"Word2Vec"
"wypuszczać","ndk","wypuścić","dk","suffixed",0.727395843300325,"Word2Vec"
